State Legislative District,Office,Candidate,Party,Votes
House 1,Governor,DEM,Lupe Valdez,7311
House 1,Governor,LIB,Mark Jay Tippetts,346
House 1,Governor,REP,Greg Abbott,25221
House 2,Governor,DEM,Lupe Valdez,10314
House 2,Governor,LIB,Mark Jay Tippetts,708
House 2,Governor,REP,Greg Abbott,47220
House 3,Governor,,Over Votes,1
House 3,Governor,,Under Votes,290
House 3,Governor,DEM,Lupe Valdez,11736
House 3,Governor,LIB,Mark Jay Tippetts,649
House 3,Governor,REP,Greg Abbott,44231
House 4,Governor,,OVER VOTES,2
House 4,Governor,,Over Votes,3
House 4,Governor,,UNDER VOTES,118
House 4,Governor,,Under Votes,217
House 4,Governor,DEM,Lupe Valdez,14158
House 4,Governor,LIB,Mark Jay Tippetts,814
House 4,Governor,REP,Greg Abbott,45952
House 5,Governor,,Cast Votes,8814
House 5,Governor,,Overvotes,0
House 5,Governor,,Undervotes,14
House 5,Governor,DEM,Lupe Valdez,12746
House 5,Governor,LIB,Mark Jay Tippetts,491
House 5,Governor,LIB,Mark Jay Tippetts ,98
House 5,Governor,REP,Greg Abbott,38757
House 5,Governor,REP,Gregg Abbott,5761
House 6,Governor,DEM,Lupe Valdez,31629
House 6,Governor,LIB,Mark Jay Tippetts,1367
House 6,Governor,REP,Greg Abbott,80279
House 7,Governor,,Over Votes,0
House 7,Governor,,Under Votes,88
House 7,Governor,DEM,Lupe Valdez,1724
House 7,Governor,LIB,Mark Jay Tippetts,145
House 7,Governor,REP,Greg Abbott,8284
House 8,Governor,,OVER VOTES,0
House 8,Governor,,UNDER VOTES,71
House 8,Governor,DEM,Lupe Valdez,4563
House 8,Governor,LIB,Mark Jay Tippetts,240
House 8,Governor,REP,Greg Abbott,19289
House 9,Governor,,Greg Abbott,6132
House 9,Governor,,Lupe Valdez,1366
House 9,Governor,,Mark Jay Tippetts,44
House 9,Governor,,Over Votes,6
House 9,Governor,,Under Votes,145
House 9,Governor,DEM,Lupe Valdez,7962
House 9,Governor,LIB,Mark Jay Tippetts,331
House 9,Governor,REP,Greg Abbott,26967
House 10,Governor,,Over Votes,0
House 10,Governor,,Under Votes,46
House 10,Governor,DEM,Lupe Valdez,16637
House 10,Governor,LIB,Mark Jay Tippetts,1026
House 10,Governor,REP,Greg Abbott,46961
